78 1.290914e+01 2.207842e+01 2.245002e+01 2.268441e+01 2.197916e+01
79 1.305488e+01 2.236314e+01 2.275507e+01 2.297514e+01 2.226145e+01
80 1.320064e+01 2.265023e+01 2.305924e+01 2.326672e+01 2.254089e+01
81 1.334550e+01 2.293637e+01 2.336601e+01 2.355942e+01 2.282288e+01
82 1.349092e+01 2.322100e+01 2.367388e+01 2.385087e+01 2.310248e+01
83 1.363624e+01 2.350864e+01 2.398126e+01 2.414060e+01 2.338295e+01
84 1.377980e+01 2.379650e+01 2.428997e+01 2.442998e+01 2.366469e+01
85 1.392239e+01 2.408754e+01 2.459773e+01 2.471997e+01 2.394341e+01
86 1.406648e+01 2.437718e+01 2.490451e+01 2.501076e+01 2.422445e+01
87 1.420951e+01 2.466744e+01 2.521257e+01 2.530339e+01 2.450461e+01
88 1.435252e+01 2.495813e+01 2.552050e+01 2.559324e+01 2.478434e+01
89 1.449605e+01 2.525169e+01 2.582754e+01 2.588351e+01 2.506403e+01
90 1.463836e+01 2.554471e+01 2.613631e+01 2.617468e+01 2.534238e+01
91 1.477923e+01 2.583905e+01 2.644519e+01 2.646424e+01 2.562088e+01
92 1.491992e+01 2.613368e+01 2.675540e+01 2.675486e+01 2.589913e+01
93 1.505867e+01 2.643004e+01 2.706653e+01 2.704499e+01 2.617768e+01
94 1.519916e+01 2.672570e+01 2.737772e+01 2.733637e+01 2.645460e+01
95 1.533741e+01 2.702412e+01 2.769124e+01 2.762630e+01 2.673261e+01
96 1.547560e+01 2.732087e+01 2.800536e+01 2.791341e+01 2.701220e+01
97 1.561296e+01 2.762089e+01 2.831746e+01 2.820031e+01 2.729242e+01
98 1.574903e+01 2.792199e+01 2.862856e+01 2.848882e+01 2.757177e+01
99 1.588644e+01 2.822369e+01 2.894184e+01 2.877676e+01 2.785014e+01
100 1.602366e+01 2.852821e+01 2.925494e+01 2.906405e+01 2.812843e+01
101 1.615919e+01 2.883299e+01 2.956551e+01 2.935075e+01 2.840873e+01
102 1.629403e+01 2.913750e+01 2.987725e+01 2.963627e+01 2.868938e+01
103 1.642941e+01 2.944398e+01 3.019159e+01 2.992082e+01 2.896856e+01
104 1.656449e+01 2.974984e+01 3.050558e+01 3.020673e+01 2.924923e+01
105 1.669726e+01 3.005815e+01 3.082050e+01 3.049156e+01 2.952794e+01
106 1.682939e+01 3.036788e+01 3.113396e+01 3.077898e+01 2.980671e+01
107 1.696153e+01 3.067979e+01 3.144880e+01 3.106400e+01 3.008535e+01
108 1.709278e+01 3.098924e+01 3.176530e+01 3.134758e+01 3.036496e+01
109 1.722110e+01 3.130375e+01 3.208083e+01 3.163202e+01 3.064386e+01
110 1.735145e+01 3.161798e+01 3.239504e+01 3.191679e+01 3.092417e+01
111 1.748066e+01 3.193400e+01 3.271005e+01 3.220364e+01 3.120479e+01
112 1.760771e+01 3.224964e+01 3.302540e+01 3.248964e+01 3.148652e+01
113 1.773575e+01 3.256607e+01 3.333880e+01 3.277704e+01 3.176669e+01
114 1.786226e+01 3.288313e+01 3.365448e+01 3.306125e+01 3.204693e+01
115 1.798934e+01 3.320252e+01 3.397092e+01 3.334424e+01 3.232896e+01
116 1.811453e+01 3.352429e+01 3.428528e+01 3.362767e+01 3.260962e+01
117 1.823907e+01 3.384650e+01 3.460099e+01 3.391071e+01 3.289210e+01
118 1.836421e+01 3.417177e+01 3.491622e+01 3.419228e+01 3.317256e+01
119 1.848832e+01 3.449627e+01 3.523237e+01 3.447432e+01 3.345352e+01
120 1.861190e+01 3.482308e+01 3.554841e+01 3.475689e+01 3.373439e+01
121 1.873530e+01 3.515196e+01 3.586258e+01 3.503833e+01 3.401623e+01
122 1.885762e+01 3.548210e+01 3.617750e+01 3.532145e+01 3.429924e+01
123 1.897817e+01 3.581274e+01 3.649153e+01 3.560326e+01 3.458244e+01
124 1.909835e+01 3.614664e+01 3.680547e+01 3.588421e+01 3.486533e+01
125 1.921992e+01 3.647802e+01 3.711859e+01 3.616567e+01 3.514786e+01
126 1.934090e+01 3.680924e+01 3.743107e+01 3.644631e+01 3.543238e+01
127 1.945902e+01 3.714467e+01 3.774200e+01 3.672828e+01 3.571968e+01
128 1.957755e+01 3.747885e+01 3.805503e+01 3.700731e+01 3.600722e+01
129 1.969556e+01 3.781543e+01 3.836830e+01 3.728531e+01 3.629415e+01
130 1.981422e+01 3.815406e+01 3.868128e+01 3.756308e+01 3.657896e+01
131 1.993260e+01 3.849264e+01 3.899432e+01 3.784206e+01 3.686517e+01
132 2.004822e+01 3.883401e+01 3.930755e+01 3.812016e+01 3.715204e+01
133 2.016393e+01 3.917468e+01 3.962034e+01 3.839785e+01 3.744156e+01
134 2.027896e+01 3.951683e+01 3.992997e+01 3.867573e+01 3.773230e+01
135 2.039342e+01 3.985939e+01 4.024252e+01 3.895120e+01 3.802331e+01
136 2.050822e+01 4.020347e+01 4.055476e+01 3.922646e+01 3.831534e+01
137 2.062377e+01 4.054747e+01 4.086488e+01 3.950297e+01 3.860622e+01
138 2.073815e+01 4.089204e+01 4.117552e+01 3.977960e+01 3.889694e+01
139 2.085190e+01 4.123897e+01 4.148622e+01 4.005492e+01 3.918872e+01
140 2.096463e+01 4.158585e+01 4.179859e+01 4.033133e+01 3.948043e+01
141 2.107686e+01 4.193324e+01 4.210725e+01 4.060612e+01 3.977439e+01
142 2.118802e+01 4.228078e+01 4.241810e+01 4.088303e+01 4.006755e+01
143 2.129965e+01 4.263028e+01 4.272624e+01 4.115855e+01 4.036237e+01
144 2.140987e+01 4.298418e+01 4.303352e+01 4.143385e+01 4.065696e+01
145 2.152018e+01 4.333614e+01 4.334080e+01 4.170903e+01 4.095234e+01
146 2.162776e+01 4.369011e+01 4.364638e+01 4.198652e+01 4.124625e+01
147 2.173669e+01 4.404318e+01 4.395403e+01 4.226309e+01 4.154119e+01
148 2.184466e+01 4.439739e+01 4.426011e+01 4.253954e+01 4.183739e+01
149 2.195289e+01 4.475457e+01 4.456397e+01 4.281607e+01 4.213346e+01
150 2.205932e+01 4.510747e+01 4.487008e+01 4.309197e+01 4.243385e+01
151 2.216542e+01 4.546318e+01 4.517353e+01 4.336802e+01 4.273374e+01
152 2.227028e+01 4.582046e+01 4.547728e+01 4.364505e+01 4.303434e+01
153 2.237448e+01 4.617902e+01 4.577824e+01 4.392309e+01 4.333662e+01
154 2.247676e+01 4.653918e+01 4.608013e+01 4.420088e+01 4.364083e+01
155 2.257950e+01 4.689884e+01 4.638202e+01 4.447923e+01 4.394434e+01
156 2.268282e+01 4.725792e+01 4.668274e+01 4.475702e+01 4.424864e+01
157 2.278484e+01 4.761884e+01 4.698295e+01 4.503604e+01 4.455158e+01
158 2.288577e+01 4.797908e+01 4.728482e+01 4.531531e+01 4.485494e+01
159 2.298566e+01 4.834161e+01 4.758490e+01 4.559394e+01 4.515950e+01
160 2.308636e+01 4.870290e+01 4.788527e+01 4.587243e+01 4.546536e+01
161 2.318737e+01 4.906722e+01 4.818397e+01 4.615156e+01 4.577075e+01
162 2.328868e+01 4.943180e+01 4.847967e+01 4.643082e+01 4.607611e+01
163 2.338825e+01 4.979668e+01 4.877749e+01 4.670991e+01 4.638286e+01
164 2.348609e+01 5.016464e+01 4.907447e+01 4.698981e+01 4.668994e+01
165 2.358474e+01 5.053143e+01 4.937057e+01 4.727011e+01 4.699606e+01
166 2.368284e+01 5.089806e+01 4.966738e+01 4.755168e+01 4.730467e+01
167 2.378067e+01 5.126630e+01 4.996138e+01 4.783262e+01 4.761337e+01
168 2.387765e+01 5.163248e+01 5.025615e+01 4.811438e+01 4.792400e+01
169 2.397477e+01 5.199902e+01 5.055273e+01 4.839596e+01 4.823450e+01
170 2.407150e+01 5.236670e+01 5.084610e+01 4.867672e+01 4.854840e+01
171 2.416713e+01 5.273396e+01 5.113960e+01 4.895899e+01 4.886208e+01
172 2.426193e+01 5.310214e+01 5.143299e+01 4.924082e+01 4.917458e+01
173 2.435730e+01 5.347082e+01 5.172497e+01 4.952549e+01 4.948697e+01
174 2.445109e+01 5.383910e+01 5.201696e+01 4.980916e+01 4.980047e+01
175 2.454521e+01 5.420878e+01 5.230593e+01 5.009288e+01 5.011782e+01
176 2.463878e+01 5.457860e+01 5.259672e+01 5.037605e+01 5.043462e+01
177 2.473246e+01 5.494734e+01 5.288590e+01 5.066097e+01 5.075051e+01
178 2.482559e+01 5.531734e+01 5.317444e+01 5.094424e+01 5.107000e+01
179 2.491773e+01 5.568766e+01 5.346084e+01 5.123144e+01 5.138773e+01
180 2.501169e+01 5.605619e+01 5.374784e+01 5.151789e+01 5.170595e+01
181 2.510260e+01 5.642664e+01 5.403272e+01 5.180494e+01 5.202534e+01
182 2.519410e+01 5.679570e+01 5.431676e+01 5.209194e+01 5.234801e+01
183 2.528574e+01 5.716395e+01 5.460090e+01 5.237919e+01 5.266866e+01
184 2.537621e+01 5.753462e+01 5.488372e+01 5.266598e+01 5.299367e+01
185 2.546700e+01 5.790444e+01 5.516607e+01 5.295323e+01 5.331843e+01
186 2.555782e+01 5.827560e+01 5.544733e+01 5.324022e+01 5.364352e+01
187 2.564708e+01 5.864421e+01 5.573142e+01 5.352919e+01 5.397030e+01
188 2.573576e+01 5.901492e+01 5.601314e+01 5.381771e+01 5.429582e+01
189 2.582338e+01 5.938282e+01 5.629418e+01 5.410758e+01 5.462371e+01
190 2.591031e+01 5.975461e+01 5.657419e+01 5.439790e+01 5.495316e+01
191 2.599741e+01 6.012402e+01 5.685449e+01 5.468932e+01 5.528207e+01
192 2.608552e+01 6.049229e+01 5.713441e+01 5.498098e+01 5.560946e+01
193 2.617370e+01 6.086047e+01 5.741349e+01 5.527300e+01 5.593752e+01
194 2.626264e+01 6.122711e+01 5.769138e+01 5.556449e+01 5.626839e+01
195 2.635152e+01 6.159352e+01 5.797040e+01 5.585764e+01 5.659958e+01
196 2.643948e+01 6.196055e+01 5.824708e+01 5.615038e+01 5.693135e+01
197 2.652673e+01 6.232852e+01 5.852481e+01 5.644229e+01 5.726522e+01
198 2.661439e+01 6.269670e+01 5.880138e+01 5.673712e+01 5.759953e+01
199 2.670116e+01 6.306620e+01 5.907752e+01 5.702932e+01 5.793329e+01
200 2.678740e+01 6.343316e+01 5.935476e+01 5.732442e+01 5.826577e+01
201 2.687272e+01 6.380190e+01 5.963132e+01 5.761997e+01 5.859726e+01
202 2.695930e+01 6.416784e+01 5.990870e+01 5.791370e+01 5.893249e+01
203 2.704558e+01 6.453468e+01 6.018345e+01 5.821095e+01 5.926686e+01
204 2.713130e+01 6.490100e+01 6.045743e+01 5.850707e+01 5.960036e+01
205 2.721746e+01 6.526771e+01 6.073055e+01 5.880524e+01 5.993707e+01
206 2.730272e+01 6.563306e+01 6.100118e+01 5.910528e+01 6.027476e+01
207 2.738794e+01 6.599874e+01 6.127458e+01 5.940470e+01 6.061064e+01
208 2.747306e+01 6.636238e+01 6.154625e+01 5.970515e+01 6.094601e+01
209 2.755778e+01 6.672721e+01 6.181875e+01 6.000584e+01 6.128260e+01
210 2.764254e+01 6.709038e+01 6.209054e+01 6.031001e+01 6.161916e+01
211 2.772701e+01 6.745340e+01 6.236411e+01 6.061174e+01 6.195522e+01
212 2.781066e+01 6.781442e+01 6.263798e+01 6.091290e+01 6.229480e+01
213 2.789533e+01 6.817576e+01 6.291098e+01 6.121404e+01 6.263253e+01
214 2.797891e+01 6.853808e+01 6.318449e+01 6.151637e+01 6.297250e+01
215 2.806144e+01 6.890020e+01 6.345588e+01 6.181975e+01 6.331148e+01
216 2.814504e+01 6.926017e+01 6.372628e+01 6.212238e+01 6.365441e+01
217 2.822816e+01 6.961818e+01 6.400030e+01 6.242489e+01 6.399656e+01
218 2.831116e+01 6.997931e+01 6.427089e+01 6.272902e+01 6.434035e+01
219 2.839344e+01 7.033996e+01 6.454219e+01 6.303644e+01 6.468163e+01
220 2.847567e+01 7.070074e+01 6.481300e+01 6.334029e+01 6.502494e+01
221 2.855637e+01 7.105958e+01 6.508428e+01 6.364856e+01 6.537022e+01
222 2.863839e+01 7.141937e+01 6.535386e+01 6.395650e+01 6.571512e+01
223 2.871797e+01 7.177924e+01 6.562445e+01 6.426340e+01 6.606042e+01
224 2.879838e+01 7.213697e+01 6.589543e+01 6.457310e+01 6.640494e+01
225 2.887886e+01 7.249341e+01 6.616514e+01 6.488188e+01 6.675058e+01
226 2.895937e+01 7.284769e+01 6.643574e+01 6.519110e+01 6.709783e+01
227 2.903901e+01 7.320441e+01 6.670578e+01 6.550070e+01 6.744585e+01
228 2.911880e+01 7.356102e+01 6.697421e+01 6.581124e+01 6.779560e+01
229 2.919886e+01 7.391540e+01 6.724484e+01 6.612239e+01 6.814206e+01
230 2.927792e+01 7.426854e+01 6.751347e+01 6.643354e+01 6.849222e+01
231 2.935715e+01 7.462164e+01 6.778264e+01 6.674537e+01 6.884259e+01
232 2.943677e+01 7.497359e+01 6.805126e+01 6.705872e+01 6.919435e+01
233 2.951552e+01 7.532462e+01 6.832157e+01 6.737019e+01 6.954533e+01
234 2.959431e+01 7.567528e+01 6.859054e+01 6.768402e+01 6.989740e+01
235 2.967250e+01 7.602617e+01 6.886006e+01 6.799846e+01 7.024818e+01
236 2.975126e+01 7.637432e+01 6.912952e+01 6.831147e+01 7.060060e+01
237 2.982979e+01 7.672273e+01 6.940003e+01 6.862731e+01 7.095325e+01
238 2.990813e+01 7.707328e+01 6.966781e+01 6.894248e+01 7.130768e+01
239 2.998602e+01 7.742140e+01 6.993736e+01 6.925840e+01 7.165968e+01
240 3.006418e+01 7.776915e+01 7.020718e+01 6.957379e+01 7.201484e+01
241 3.014189e+01 7.811772e+01 7.047624e+01 6.989105e+01 7.236787e+01
242 3.021952e+01 7.846471e+01 7.074879e+01 7.020533e+01 7.272351e+01
243 3.029854e+01 7.880907e+01 7.101934e+01 7.052097e+01 7.307880e+01
244 3.037574e+01 7.915336e+01 7.129161e+01 7.083662e+01 7.343508e+01
245 3.045361e+01 7.949769e+01 7.156503e+01 7.115280e+01 7.378916e+01
246 3.053103e+01 7.983969e+01 7.183587e+01 7.147030e+01 7.414586e+01
247 3.060868e+01 8.017914e+01 7.210687e+01 7.178636e+01 7.450789e+01
248 3.068640e+01 8.051909e+01 7.237811e+01 7.210361e+01 7.486608e+01
249 3.076341e+01 8.085781e+01 7.264908e+01 7.242038e+01 7.522666e+01
250 3.084072e+01 8.119412e+01 7.292180e+01 7.273922e+01 7.558562e+01
251 3.091835e+01 8.153039e+01 7.319289e+01 7.305739e+01 7.594854e+01
252 3.099495e+01 8.186667e+01 7.346557e+01 7.337649e+01 7.631141e+01
253 3.107274e+01 8.220052e+01 7.373785e+01 7.369549e+01 7.667519e+01
254 3.114945e+01 8.253268e+01 7.400934e+01 7.401463e+01 7.703808e+01
255 3.122657e+01 8.286522e+01 7.428078e+01 7.433566e+01 7.740316e+01
256 3.130405e+01 8.319688e+01 7.455554e+01 7.465628e+01 7.776689e+01
257 3.137984e+01 8.352784e+01 7.482989e+01 7.497748e+01 7.813112e+01
258 3.145628e+01 8.385788e+01 7.510170e+01 7.529918e+01 7.849678e+01
259 3.153334e+01 8.418840e+01 7.537463e+01 7.561894e+01 7.886349e+01
260 3.160811e+01 8.451686e+01 7.564695e+01 7.594154e+01 7.923127e+01
261 3.168436e+01 8.484425e+01 7.592036e+01 7.626276e+01 7.959764e+01
262 3.175976e+01 8.517098e+01 7.619304e+01 7.658575e+01 7.996682e+01
263 3.183465e+01 8.549690e+01 7.646664e+01 7.690936e+01 8.033561e+01
264 3.191062e+01 8.582421e+01 7.674036e+01 7.723158e+01 8.070491e+01
265 3.198667e+01 8.614842e+01 7.701475e+01 7.755376e+01 8.107393e+01
266 3.206216e+01 8.647534e+01 7.728909e+01 7.787471e+01 8.144417e+01
267 3.213856e+01 8.679848e+01 7.756214e+01 7.819831e+01 8.181590e+01
268 3.221389e+01 8.711910e+01 7.783690e+01 7.852045e+01 8.218848e+01
269 3.228854e+01 8.744089e+01 7.811068e+01 7.884476e+01 8.255914e+01
270 3.236277e+01 8.776218e+01 7.838771e+01 7.916660e+01 8.293393e+01
271 3.243786e+01 8.808223e+01 7.866326e+01 7.948931e+01 8.330829e+01
272 3.251207e+01 8.840126e+01 7.893705e+01 7.981420e+01 8.368513e+01
273 3.258576e+01 8.872144e+01 7.921234e+01 8.013747e+01 8.406018e+01
274 3.266032e+01 8.903808e+01 7.948657e+01 8.046124e+01 8.443738e+01
275 3.273334e+01 8.935736e+01 7.976200e+01 8.078634e+01 8.481648e+01
276 3.280753e+01 8.967338e+01 8.003914e+01 8.111324e+01 8.519214e+01
277 3.288292e+01 8.998634e+01 8.031665e+01 8.143695e+01 8.556982e+01
278 3.295751e+01 9.030002e+01 8.059552e+01 8.176038e+01 8.594612e+01
279 3.303161e+01 9.061324e+01 8.087205e+01 8.208551e+01 8.632422e+01
280 3.310521e+01 9.092693e+01 8.115051e+01 8.241227e+01 8.670391e+01
281 3.317928e+01 9.123757e+01 8.142808e+01 8.273888e+01 8.708149e+01
282 3.325282e+01 9.154809e+01 8.170687e+01 8.306495e+01 8.746109e+01
283 3.332569e+01 9.185841e+01 8.198723e+01 8.339221e+01 8.783945e+01
284 3.339835e+01 9.216872e+01 8.226568e+01 8.371906e+01 8.822069e+01
285 3.347082e+01 9.247905e+01 8.254520e+01 8.404527e+01 8.860170e+01
286 3.354416e+01 9.278658e+01 8.282538e+01 8.437255e+01 8.898404e+01
287 3.361689e+01 9.309574e+01 8.310596e+01 8.469895e+01 8.936604e+01
288 3.368902e+01 9.340576e+01 8.338724e+01 8.502632e+01 8.974643e+01
289 3.376186e+01 9.371406e+01 8.366661e+01 8.535336e+01 9.012796e+01
290 3.383500e+01 9.401878e+01 8.394651e+01 8.568044e+01 9.051223e+01
291 3.390756e+01 9.432516e+01 8.422652e+01 8.600686e+01 9.089664e+01
292 3.398080e+01 9.463344e+01 8.450643e+01 8.633426e+01 9.127861e+01
293 3.405526e+01 9.493827e+01 8.478615e+01 8.666106e+01 9.166120e+01
294 3.412834e+01 9.524359e+01 8.506503e+01 8.699086e+01 9.204404e+01
295 3.420217e+01 9.554677e+01 8.534477e+01 8.731890e+01 9.242790e+01
296 3.427555e+01 9.584853e+01 8.562534e+01 8.764777e+01 9.281056e+01
297 3.434920e+01 9.615072e+01 8.590516e+01 8.797815e+01 9.319412e+01
298 3.442322e+01 9.645320e+01 8.618300e+01 8.830730e+01 9.357923e+01
299 3.449667e+01 9.675454e+01 8.646388e+01 8.863590e+01 9.396546e+01
300 3.456962e+01 9.705620e+01 8.674608e+01 8.896480e+01 9.435019e+01
301 3.464239e+01 9.735520e+01 8.702744e+01 8.929452e+01 9.473570e+01
302 3.471520e+01 9.765362e+01 8.731141e+01 8.962413e+01 9.512061e+01
303 3.478719e+01 9.795161e+01 8.759430e+01 8.995280e+01 9.550718e+01
304 3.485856e+01 9.824978e+01 8.787650e+01 9.028219e+01 9.589364e+01
305 3.492934e+01 9.854759e+01 8.815878e+01 9.061400e+01 9.628089e+01
306 3.500035e+01 9.884540e+01 8.843983e+01 9.094351e+01 9.666947e+01
307 3.507211e+01 9.914227e+01 8.872026e+01 9.127516e+01 9.705826e+01
308 3.514502e+01 9.943754e+01 8.900204e+01 9.160666e+01 9.744652e+01
309 3.521698e+01 9.973242e+01 8.928462e+01 9.193966e+01 9.783385e+01
310 3.528921e+01 1.000268e+02 8.956724e+01 9.227368e+01 9.822282e+01
311 3.536029e+01 1.003233e+02 8.984858e+01 9.260805e+01 9.861033e+01
312 3.543218e+01 1.006173e+02 9.012849e+01 9.294240e+01 9.899798e+01
313 3.550362e+01 1.009133e+02 9.040956e+01 9.327602e+01 9.938693e+01
314 3.557544e+01 1.012058e+02 9.069120e+01 9.361012e+01 9.977829e+01
315 3.564673e+01 1.014996e+02 9.097357e+01 9.394579e+01 1.001675e+02
316 3.571789e+01 1.017913e+02 9.125553e+01 9.428118e+01 1.005581e+02
317 3.578885e+01 1.020822e+02 9.153848e+01 9.461690e+01 1.009497e+02
318 3.586005e+01 1.023741e+02 9.182114e+01 9.495258e+01 1.013387e+02
319 3.592956e+01 1.026661e+02 9.210201e+01 9.529031e+01 1.017303e+02
320 3.599930e+01 1.029571e+02 9.238351e+01 9.562825e+01 1.021192e+02
321 3.607045e+01 1.032465e+02 9.266536e+01 9.596560e+01 1.025090e+02
322 3.613969e+01 1.035354e+02 9.294789e+01 9.630532e+01 1.029021e+02
323 3.620945e+01 1.038251e+02 9.323087e+01 9.664340e+01 1.032928e+02
324 3.628037e+01 1.041164e+02 9.351404e+01 9.698363e+01 1.036824e+02
325 3.635106e+01 1.044039e+02 9.379573e+01 9.732377e+01 1.040716e+02
326 3.642068e+01 1.046918e+02 9.407948e+01 9.766332e+01 1.044614e+02
327 3.649104e+01 1.049787e+02 9.436067e+01 9.800196e+01 1.048514e+02
328 3.656075e+01 1.052655e+02 9.464251e+01 9.834332e+01 1.052431e+02
329 3.663038e+01 1.055536e+02 9.492629e+01 9.868288e+01 1.056333e+02
330 3.670019e+01 1.058422e+02 9.520774e+01 9.902430e+01 1.060227e+02
331 3.677007e+01 1.061273e+02 9.549069e+01 9.936630e+01 1.064125e+02
332 3.684078e+01 1.064125e+02 9.577277e+01 9.970806e+01 1.068046e+02
