25 1.657880e-01 1.674080e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669560e-01
26 1.657920e-01 1.674080e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669560e-01
27 1.657920e-01 1.674120e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669560e-01
28 1.657920e-01 1.674120e-01 1.664240e-01 1.664320e-01 1.670920e-01 1.669600e-01
29 1.657920e-01 1.674120e-01 1.664240e-01 1.664360e-01 1.670920e-01 1.669600e-01
30 1.657960e-01 1.674120e-01 1.664240e-01 1.664360e-01 1.670920e-01 1.669600e-01
31 1.657960e-01 1.674120e-01 1.664240e-01 1.664400e-01 1.670920e-01 1.669600e-01
32 1.657960e-01 1.674120e-01 1.664240e-01 1.664400e-01 1.670960e-01 1.669600e-01
33 1.657960e-01 1.674120e-01 1.664240e-01 1.664400e-01 1.671000e-01 1.669600e-01
34 1.657960e-01 1.674160e-01 1.664240e-01 1.664400e-01 1.671000e-01 1.669600e-01
35 1.657960e-01 1.674160e-01 1.664240e-01 1.664400e-01 1.671000e-01 1.669640e-01
36 1.657960e-01 1.674200e-01 1.664240e-01 1.664400e-01 1.671000e-01 1.669640e-01
37 1.657960e-01 1.674200e-01 1.664240e-01 1.664440e-01 1.671000e-01 1.669640e-01
38 1.657960e-01 1.674200e-01 1.664240e-01 1.664440e-01 1.671000e-01 1.669680e-01
39 1.657960e-01 1.674200e-01 1.664240e-01 1.664440e-01 1.671000e-01 1.669720e-01
40 1.657960e-01 1.674200e-01 1.664240e-01 1.664440e-01 1.671000e-01 1.669760e-01
41 1.657960e-01 1.674200e-01 1.664240e-01 1.664440e-01 1.671040e-01 1.669760e-01
42 1.658000e-01 1.674200e-01 1.664240e-01 1.664440e-01 1.671040e-01 1.669760e-01
43 1.658000e-01 1.674200e-01 1.664240e-01 1.664480e-01 1.671040e-01 1.669760e-01
44 1.658000e-01 1.674200e-01 1.664280e-01 1.664480e-01 1.671040e-01 1.669760e-01
45 1.658000e-01 1.674200e-01 1.664320e-01 1.664480e-01 1.671040e-01 1.669760e-01
46 1.658000e-01 1.674200e-01 1.664320e-01 1.664480e-01 1.671040e-01 1.669800e-01
47 1.658000e-01 1.674200e-01 1.664320e-01 1.664480e-01 1.671040e-01 1.669840e-01
48 1.658000e-01 1.674240e-01 1.664320e-01 1.664480e-01 1.671040e-01 1.669840e-01
49 1.658040e-01 1.674240e-01 1.664320e-01 1.664480e-01 1.671040e-01 1.669840e-01
50 1.658080e-01 1.674240e-01 1.664320e-01 1.664480e-01 1.671040e-01 1.669840e-01
51 1.658080e-01 1.674280e-01 1.664320e-01 1.664480e-01 1.671040e-01 1.669840e-01
52 1.658080e-01 1.674280e-01 1.664320e-01 1.664480e-01 1.671080e-01 1.669840e-01
53 1.658080e-01 1.674280e-01 1.664320e-01 1.664520e-01 1.671080e-01 1.669840e-01
54 1.658080e-01 1.674280e-01 1.664320e-01 1.664520e-01 1.671120e-01 1.669840e-01
55 1.658080e-01 1.674280e-01 1.664360e-01 1.664520e-01 1.671120e-01 1.669840e-01
56 1.658080e-01 1.674320e-01 1.664360e-01 1.664520e-01 1.671120e-01 1.669840e-01
57 1.658080e-01 1.674320e-01 1.664400e-01 1.664520e-01 1.671120e-01 1.669840e-01
58 1.658080e-01 1.674360e-01 1.664400e-01 1.664520e-01 1.671120e-01 1.669840e-01
59 1.658120e-01 1.674360e-01 1.664400e-01 1.664520e-01 1.671120e-01 1.669840e-01
60 1.658160e-01 1.674360e-01 1.664400e-01 1.664520e-01 1.671120e-01 1.669840e-01
61 1.658160e-01 1.674360e-01 1.664440e-01 1.664520e-01 1.671120e-01 1.669840e-01
62 1.658160e-01 1.674360e-01 1.664480e-01 1.664520e-01 1.671120e-01 1.669840e-01
63 1.658160e-01 1.674360e-01 1.664480e-01 1.664520e-01 1.671120e-01 1.669880e-01
64 1.658160e-01 1.674360e-01 1.664480e-01 1.664560e-01 1.671120e-01 1.669880e-01
65 1.658200e-01 1.674360e-01 1.664480e-01 1.664560e-01 1.671120e-01 1.669880e-01
66 1.658200e-01 1.674360e-01 1.664480e-01 1.664560e-01 1.671120e-01 1.669920e-01
67 1.658200e-01 1.674360e-01 1.664520e-01 1.664560e-01 1.671120e-01 1.669920e-01
68 1.658200e-01 1.674400e-01 1.664520e-01 1.664560e-01 1.671120e-01 1.669920e-01
69 1.658200e-01 1.674400e-01 1.664520e-01 1.664560e-01 1.671120e-01 1.669960e-01
70 1.658200e-01 1.674400e-01 1.664520e-01 1.664600e-01 1.671120e-01 1.669960e-01
71 1.658200e-01 1.674400e-01 1.664520e-01 1.664600e-01 1.671160e-01 1.669960e-01
72 1.658200e-01 1.674440e-01 1.664520e-01 1.664600e-01 1.671160e-01 1.669960e-01
73 1.658200e-01 1.674480e-01 1.664520e-01 1.664600e-01 1.671160e-01 1.669960e-01
74 1.658200e-01 1.674480e-01 1.664520e-01 1.664640e-01 1.671160e-01 1.669960e-01
75 1.658200e-01 1.674480e-01 1.664520e-01 1.664680e-01 1.671160e-01 1.669960e-01
76 1.658200e-01 1.674480e-01 1.664560e-01 1.664680e-01 1.671160e-01 1.669960e-01
77 1.658200e-01 1.674480e-01 1.664560e-01 1.664720e-01 1.671160e-01 1.669960e-01
78 1.658200e-01 1.674480e-01 1.664560e-01 1.664720e-01 1.671160e-01 1.670000e-01
79 1.658200e-01 1.674480e-01 1.664560e-01 1.664720e-01 1.671160e-01 1.670040e-01
80 1.658200e-01 1.674480e-01 1.664560e-01 1.664720e-01 1.671160e-01 1.670080e-01
81 1.658200e-01 1.674480e-01 1.664560e-01 1.664720e-01 1.671200e-01 1.670080e-01
82 1.658200e-01 1.674480e-01 1.664600e-01 1.664720e-01 1.671200e-01 1.670080e-01
83 1.658200e-01 1.674480e-01 1.664600e-01 1.664720e-01 1.671240e-01 1.670080e-01
84 1.658240e-01 1.674480e-01 1.664600e-01 1.664720e-01 1.671240e-01 1.670080e-01
85 1.658240e-01 1.674520e-01 1.664600e-01 1.664720e-01 1.671240e-01 1.670080e-01
86 1.658240e-01 1.674520e-01 1.664600e-01 1.664720e-01 1.671280e-01 1.670080e-01
87 1.658240e-01 1.674520e-01 1.664640e-01 1.664720e-01 1.671280e-01 1.670080e-01
88 1.658240e-01 1.674520e-01 1.664680e-01 1.664720e-01 1.671280e-01 1.670080e-01
89 1.658240e-01 1.674520e-01 1.664680e-01 1.664720e-01 1.671280e-01 1.670120e-01
90 1.658240e-01 1.674520e-01 1.664720e-01 1.664720e-01 1.671280e-01 1.670120e-01
91 1.658240e-01 1.674520e-01 1.664720e-01 1.664720e-01 1.671320e-01 1.670120e-01
92 1.658280e-01 1.674520e-01 1.664720e-01 1.664720e-01 1.671320e-01 1.670120e-01
93 1.658280e-01 1.674560e-01 1.664720e-01 1.664720e-01 1.671320e-01 1.670120e-01
94 1.658280e-01 1.674560e-01 1.664720e-01 1.664720e-01 1.671360e-01 1.670120e-01
95 1.658280e-01 1.674560e-01 1.664720e-01 1.664760e-01 1.671360e-01 1.670120e-01
96 1.658280e-01 1.674560e-01 1.664720e-01 1.664800e-01 1.671360e-01 1.670120e-01
97 1.658280e-01 1.674600e-01 1.664720e-01 1.664800e-01 1.671360e-01 1.670120e-01
98 1.658280e-01 1.674600e-01 1.664720e-01 1.664800e-01 1.671400e-01 1.670120e-01
99 1.658280e-01 1.674600e-01 1.664760e-01 1.664800e-01 1.671400e-01 1.670120e-01
100 1.658280e-01 1.674640e-01 1.664760e-01 1.664800e-01 1.671400e-01 1.670120e-01
101 1.658280e-01 1.674640e-01 1.664760e-01 1.664840e-01 1.671400e-01 1.670120e-01
102 1.658280e-01 1.674680e-01 1.664760e-01 1.664840e-01 1.671400e-01 1.670120e-01
103 1.658280e-01 1.674680e-01 1.664760e-01 1.664840e-01 1.671440e-01 1.670120e-01
104 1.658280e-01 1.674680e-01 1.664800e-01 1.664840e-01 1.671440e-01 1.670120e-01
105 1.658280e-01 1.674680e-01 1.664800e-01 1.664840e-01 1.671480e-01 1.670120e-01
106 1.658320e-01 1.674680e-01 1.664800e-01 1.664840e-01 1.671480e-01 1.670120e-01
107 1.658320e-01 1.674680e-01 1.664800e-01 1.664840e-01 1.671520e-01 1.670120e-01
108 1.658320e-01 1.674680e-01 1.664800e-01 1.664840e-01 1.671560e-01 1.670120e-01
109 1.658320e-01 1.674680e-01 1.664800e-01 1.664840e-01 1.671600e-01 1.670120e-01
110 1.658320e-01 1.674680e-01 1.664800e-01 1.664840e-01 1.671640e-01 1.670120e-01
111 1.658320e-01 1.674680e-01 1.664840e-01 1.664840e-01 1.671640e-01 1.670120e-01
112 1.658320e-01 1.674680e-01 1.664840e-01 1.664880e-01 1.671640e-01 1.670120e-01
113 1.658320e-01 1.674680e-01 1.664840e-01 1.664880e-01 1.671640e-01 1.670160e-01
114 1.658360e-01 1.674680e-01 1.664840e-01 1.664880e-01 1.671640e-01 1.670160e-01
115 1.658360e-01 1.674680e-01 1.664840e-01 1.664920e-01 1.671640e-01 1.670160e-01
116 1.658360e-01 1.674680e-01 1.664880e-01 1.664920e-01 1.671640e-01 1.670160e-01
117 1.658360e-01 1.674680e-01 1.664880e-01 1.664960e-01 1.671640e-01 1.670160e-01
118 1.658360e-01 1.674720e-01 1.664880e-01 1.664960e-01 1.671640e-01 1.670160e-01
119 1.658360e-01 1.674760e-01 1.664880e-01 1.664960e-01 1.671640e-01 1.670160e-01
120 1.658360e-01 1.674760e-01 1.664880e-01 1.665000e-01 1.671640e-01 1.670160e-01
121 1.658360e-01 1.674800e-01 1.664880e-01 1.665000e-01 1.671640e-01 1.670160e-01
122 1.658360e-01 1.674800e-01 1.664920e-01 1.665000e-01 1.671640e-01 1.670160e-01
123 1.658360e-01 1.674840e-01 1.664920e-01 1.665000e-01 1.671640e-01 1.670160e-01
124 1.658360e-01 1.674840e-01 1.664920e-01 1.665000e-01 1.671640e-01 1.670200e-01
125 1.658400e-01 1.674840e-01 1.664920e-01 1.665000e-01 1.671640e-01 1.670200e-01
126 1.658400e-01 1.674840e-01 1.664920e-01 1.665000e-01 1.671680e-01 1.670200e-01
127 1.658440e-01 1.674840e-01 1.664920e-01 1.665000e-01 1.671680e-01 1.670200e-01
128 1.658440e-01 1.674840e-01 1.664960e-01 1.665000e-01 1.671680e-01 1.670200e-01
129 1.658480e-01 1.674840e-01 1.664960e-01 1.665000e-01 1.671680e-01 1.670200e-01
130 1.658480e-01 1.674840e-01 1.664960e-01 1.665000e-01 1.671720e-01 1.670200e-01
131 1.658480e-01 1.674840e-01 1.664960e-01 1.665000e-01 1.671760e-01 1.670200e-01
132 1.658520e-01 1.674840e-01 1.664960e-01 1.665000e-01 1.671760e-01 1.670200e-01
133 1.658520e-01 1.674880e-01 1.664960e-01 1.665000e-01 1.671760e-01 1.670200e-01
134 1.658560e-01 1.674880e-01 1.664960e-01 1.665000e-01 1.671760e-01 1.670200e-01
135 1.658560e-01 1.674880e-01 1.665000e-01 1.665000e-01 1.671760e-01 1.670200e-01
136 1.658560e-01 1.674880e-01 1.665000e-01 1.665040e-01 1.671760e-01 1.670200e-01
137 1.658600e-01 1.674880e-01 1.665000e-01 1.665040e-01 1.671760e-01 1.670200e-01
138 1.658600e-01 1.674880e-01 1.665000e-01 1.665040e-01 1.671760e-01 1.670240e-01
139 1.658600e-01 1.674880e-01 1.665000e-01 1.665080e-01 1.671760e-01 1.670240e-01
140 1.658600e-01 1.674880e-01 1.665000e-01 1.665120e-01 1.671760e-01 1.670240e-01
141 1.658600e-01 1.674880e-01 1.665000e-01 1.665160e-01 1.671760e-01 1.670240e-01
142 1.658600e-01 1.674920e-01 1.665000e-01 1.665160e-01 1.671760e-01 1.670240e-01
143 1.658600e-01 1.674920e-01 1.665000e-01 1.665160e-01 1.671760e-01 1.670280e-01
144 1.658600e-01 1.674920e-01 1.665000e-01 1.665160e-01 1.671800e-01 1.670280e-01
145 1.658600e-01 1.674920e-01 1.665000e-01 1.665160e-01 1.671800e-01 1.670320e-01
146 1.658600e-01 1.674920e-01 1.665000e-01 1.665160e-01 1.671800e-01 1.670360e-01
147 1.658600e-01 1.674920e-01 1.665040e-01 1.665160e-01 1.671800e-01 1.670360e-01
148 1.658600e-01 1.674920e-01 1.665040e-01 1.665160e-01 1.671800e-01 1.670400e-01
149 1.658640e-01 1.674920e-01 1.665040e-01 1.665160e-01 1.671800e-01 1.670400e-01
150 1.658640e-01 1.674920e-01 1.665040e-01 1.665200e-01 1.671800e-01 1.670400e-01
151 1.658640e-01 1.674920e-01 1.665040e-01 1.665240e-01 1.671800e-01 1.670400e-01
152 1.658640e-01 1.674920e-01 1.665080e-01 1.665240e-01 1.671800e-01 1.670400e-01
153 1.658640e-01 1.674920e-01 1.665120e-01 1.665240e-01 1.671800e-01 1.670400e-01
154 1.658640e-01 1.674920e-01 1.665120e-01 1.665240e-01 1.671800e-01 1.670440e-01
155 1.658680e-01 1.674920e-01 1.665120e-01 1.665240e-01 1.671800e-01 1.670440e-01
156 1.658680e-01 1.674920e-01 1.665120e-01 1.665280e-01 1.671800e-01 1.670440e-01
157 1.658680e-01 1.674920e-01 1.665120e-01 1.665280e-01 1.671800e-01 1.670480e-01
158 1.658680e-01 1.674960e-01 1.665120e-01 1.665280e-01 1.671800e-01 1.670480e-01
159 1.658680e-01 1.675000e-01 1.665120e-01 1.665280e-01 1.671800e-01 1.670480e-01
160 1.658680e-01 1.675000e-01 1.665160e-01 1.665280e-01 1.671800e-01 1.670480e-01
161 1.658680e-01 1.675000e-01 1.665160e-01 1.665320e-01 1.671800e-01 1.670480e-01
162 1.658680e-01 1.675000e-01 1.665160e-01 1.665320e-01 1.671800e-01 1.670520e-01
163 1.658680e-01 1.675000e-01 1.665160e-01 1.665360e-01 1.671800e-01 1.670520e-01
164 1.658720e-01 1.675000e-01 1.665160e-01 1.665360e-01 1.671800e-01 1.670520e-01
165 1.658720e-01 1.675000e-01 1.665160e-01 1.665400e-01 1.671800e-01 1.670520e-01
166 1.658720e-01 1.675000e-01 1.665160e-01 1.665440e-01 1.671800e-01 1.670520e-01
167 1.658720e-01 1.675000e-01 1.665160e-01 1.665480e-01 1.671800e-01 1.670520e-01
168 1.658720e-01 1.675000e-01 1.665160e-01 1.665480e-01 1.671840e-01 1.670520e-01
169 1.658720e-01 1.675000e-01 1.665160e-01 1.665480e-01 1.671880e-01 1.670520e-01
170 1.658720e-01 1.675000e-01 1.665160e-01 1.665520e-01 1.671880e-01 1.670520e-01
171 1.658720e-01 1.675000e-01 1.665160e-01 1.665520e-01 1.671880e-01 1.670560e-01
172 1.658720e-01 1.675000e-01 1.665200e-01 1.665520e-01 1.671880e-01 1.670560e-01
173 1.658720e-01 1.675040e-01 1.665200e-01 1.665520e-01 1.671880e-01 1.670560e-01
174 1.658720e-01 1.675040e-01 1.665200e-01 1.665520e-01 1.671920e-01 1.670560e-01
175 1.658760e-01 1.675040e-01 1.665200e-01 1.665520e-01 1.671920e-01 1.670560e-01
176 1.658760e-01 1.675080e-01 1.665200e-01 1.665520e-01 1.671920e-01 1.670560e-01
177 1.658760e-01 1.675120e-01 1.665200e-01 1.665520e-01 1.671920e-01 1.670560e-01
178 1.658760e-01 1.675120e-01 1.665240e-01 1.665520e-01 1.671920e-01 1.670560e-01
179 1.658760e-01 1.675120e-01 1.665240e-01 1.665560e-01 1.671920e-01 1.670560e-01
180 1.658760e-01 1.675120e-01 1.665240e-01 1.665600e-01 1.671920e-01 1.670560e-01
181 1.658760e-01 1.675120e-01 1.665240e-01 1.665600e-01 1.671960e-01 1.670560e-01
182 1.658760e-01 1.675160e-01 1.665240e-01 1.665600e-01 1.671960e-01 1.670560e-01
183 1.658760e-01 1.675200e-01 1.665240e-01 1.665600e-01 1.671960e-01 1.670560e-01
184 1.658760e-01 1.675200e-01 1.665240e-01 1.665600e-01 1.671960e-01 1.670600e-01
185 1.658760e-01 1.675200e-01 1.665240e-01 1.665640e-01 1.671960e-01 1.670600e-01
186 1.658760e-01 1.675200e-01 1.665240e-01 1.665640e-01 1.671960e-01 1.670640e-01
187 1.658760e-01 1.675200e-01 1.665240e-01 1.665680e-01 1.671960e-01 1.670640e-01
188 1.658800e-01 1.675200e-01 1.665240e-01 1.665680e-01 1.671960e-01 1.670640e-01
189 1.658800e-01 1.675200e-01 1.665280e-01 1.665680e-01 1.671960e-01 1.670640e-01
190 1.658800e-01 1.675200e-01 1.665280e-01 1.665680e-01 1.672000e-01 1.670640e-01
191 1.658840e-01 1.675200e-01 1.665280e-01 1.665680e-01 1.672000e-01 1.670640e-01
192 1.658840e-01 1.675200e-01 1.665320e-01 1.665680e-01 1.672000e-01 1.670640e-01
193 1.658840e-01 1.675240e-01 1.665320e-01 1.665680e-01 1.672000e-01 1.670640e-01
194 1.658840e-01 1.675240e-01 1.665320e-01 1.665720e-01 1.672000e-01 1.670640e-01
195 1.658840e-01 1.675240e-01 1.665320e-01 1.665720e-01 1.672000e-01 1.670680e-01
196 1.658840e-01 1.675280e-01 1.665320e-01 1.665720e-01 1.672000e-01 1.670680e-01
197 1.658840e-01 1.675280e-01 1.665320e-01 1.665760e-01 1.672000e-01 1.670680e-01
198 1.658840e-01 1.675280e-01 1.665320e-01 1.665800e-01 1.672000e-01 1.670680e-01
199 1.658840e-01 1.675280e-01 1.665360e-01 1.665800e-01 1.672000e-01 1.670680e-01
200 1.658880e-01 1.675280e-01 1.665360e-01 1.665800e-01 1.672000e-01 1.670680e-01
201 1.658880e-01 1.675320e-01 1.665360e-01 1.665800e-01 1.672000e-01 1.670680e-01
202 1.658880e-01 1.675320e-01 1.665360e-01 1.665800e-01 1.672000e-01 1.670720e-01
203 1.658880e-01 1.675360e-01 1.665360e-01 1.665800e-01 1.672000e-01 1.670720e-01
204 1.658880e-01 1.675360e-01 1.665360e-01 1.665800e-01 1.672000e-01 1.670760e-01
205 1.658880e-01 1.675400e-01 1.665360e-01 1.665800e-01 1.672000e-01 1.670760e-01
206 1.658880e-01 1.675400e-01 1.665360e-01 1.665840e-01 1.672000e-01 1.670760e-01
207 1.658880e-01 1.675400e-01 1.665360e-01 1.665840e-01 1.672000e-01 1.670800e-01
208 1.658880e-01 1.675440e-01 1.665360e-01 1.665840e-01 1.672000e-01 1.670800e-01
209 1.658880e-01 1.675440e-01 1.665360e-01 1.665840e-01 1.672040e-01 1.670800e-01
210 1.658880e-01 1.675440e-01 1.665360e-01 1.665840e-01 1.672080e-01 1.670800e-01
211 1.658880e-01 1.675440e-01 1.665360e-01 1.665840e-01 1.672080e-01 1.670840e-01
212 1.658880e-01 1.675440e-01 1.665400e-01 1.665840e-01 1.672080e-01 1.670840e-01
213 1.658880e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672080e-01 1.670840e-01
214 1.658880e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672080e-01 1.670880e-01
215 1.658880e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672080e-01 1.670920e-01
216 1.658880e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672080e-01 1.670960e-01
217 1.658920e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672080e-01 1.670960e-01
218 1.658920e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672080e-01 1.671000e-01
219 1.658920e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672120e-01 1.671000e-01
220 1.658920e-01 1.675440e-01 1.665440e-01 1.665840e-01 1.672160e-01 1.671000e-01
221 1.658920e-01 1.675440e-01 1.665480e-01 1.665840e-01 1.672160e-01 1.671000e-01
222 1.658920e-01 1.675440e-01 1.665480e-01 1.665880e-01 1.672160e-01 1.671000e-01
223 1.658920e-01 1.675440e-01 1.665480e-01 1.665880e-01 1.672200e-01 1.671000e-01
224 1.658920e-01 1.675440e-01 1.665480e-01 1.665880e-01 1.672240e-01 1.671000e-01
225 1.658920e-01 1.675440e-01 1.665520e-01 1.665880e-01 1.672240e-01 1.671000e-01
226 1.658920e-01 1.675440e-01 1.665520e-01 1.665880e-01 1.672240e-01 1.671040e-01
227 1.658920e-01 1.675440e-01 1.665520e-01 1.665880e-01 1.672280e-01 1.671040e-01
228 1.658920e-01 1.675440e-01 1.665520e-01 1.665880e-01 1.672320e-01 1.671040e-01
229 1.658920e-01 1.675440e-01 1.665560e-01 1.665880e-01 1.672320e-01 1.671040e-01
230 1.658920e-01 1.675480e-01 1.665560e-01 1.665880e-01 1.672320e-01 1.671040e-01
231 1.658920e-01 1.675480e-01 1.665560e-01 1.665920e-01 1.672320e-01 1.671040e-01
232 1.658920e-01 1.675480e-01 1.665600e-01 1.665920e-01 1.672320e-01 1.671040e-01
233 1.658920e-01 1.675480e-01 1.665640e-01 1.665920e-01 1.672320e-01 1.671040e-01
234 1.658960e-01 1.675480e-01 1.665640e-01 1.665920e-01 1.672320e-01 1.671040e-01
235 1.658960e-01 1.675520e-01 1.665640e-01 1.665920e-01 1.672320e-01 1.671040e-01
236 1.658960e-01 1.675520e-01 1.665640e-01 1.665960e-01 1.672320e-01 1.671040e-01
237 1.658960e-01 1.675560e-01 1.665640e-01 1.665960e-01 1.672320e-01 1.671040e-01
238 1.658960e-01 1.675560e-01 1.665640e-01 1.665960e-01 1.672360e-01 1.671040e-01
239 1.658960e-01 1.675560e-01 1.665640e-01 1.666000e-01 1.672360e-01 1.671040e-01
240 1.658960e-01 1.675560e-01 1.665680e-01 1.666000e-01 1.672360e-01 1.671040e-01
241 1.658960e-01 1.675600e-01 1.665680e-01 1.666000e-01 1.672360e-01 1.671040e-01
242 1.658960e-01 1.675600e-01 1.665680e-01 1.666040e-01 1.672360e-01 1.671040e-01
243 1.658960e-01 1.675600e-01 1.665680e-01 1.666040e-01 1.672360e-01 1.671080e-01
244 1.658960e-01 1.675600e-01 1.665680e-01 1.666080e-01 1.672360e-01 1.671080e-01
245 1.658960e-01 1.675600e-01 1.665720e-01 1.666080e-01 1.672360e-01 1.671080e-01
246 1.658960e-01 1.675640e-01 1.665720e-01 1.666080e-01 1.672360e-01 1.671080e-01
247 1.658960e-01 1.675680e-01 1.665720e-01 1.666080e-01 1.672360e-01 1.671080e-01
248 1.658960e-01 1.675680e-01 1.665760e-01 1.666080e-01 1.672360e-01 1.671080e-01
249 1.658960e-01 1.675680e-01 1.665760e-01 1.666080e-01 1.672360e-01 1.671120e-01
250 1.658960e-01 1.675680e-01 1.665760e-01 1.666080e-01 1.672400e-01 1.671120e-01
251 1.659000e-01 1.675680e-01 1.665760e-01 1.666080e-01 1.672400e-01 1.671120e-01
252 1.659000e-01 1.675680e-01 1.665760e-01 1.666120e-01 1.672400e-01 1.671120e-01
253 1.659000e-01 1.675680e-01 1.665760e-01 1.666160e-01 1.672400e-01 1.671120e-01
254 1.659000e-01 1.675680e-01 1.665800e-01 1.666160e-01 1.672400e-01 1.671120e-01
255 1.659000e-01 1.675720e-01 1.665800e-01 1.666160e-01 1.672400e-01 1.671120e-01
256 1.659000e-01 1.675720e-01 1.665800e-01 1.666200e-01 1.672400e-01 1.671120e-01
257 1.659000e-01 1.675720e-01 1.665800e-01 1.666240e-01 1.672400e-01 1.671120e-01
258 1.659000e-01 1.675720e-01 1.665800e-01 1.666240e-01 1.672440e-01 1.671120e-01
259 1.659000e-01 1.675720e-01 1.665800e-01 1.666240e-01 1.672440e-01 1.671160e-01
260 1.659000e-01 1.675720e-01 1.665840e-01 1.666240e-01 1.672440e-01 1.671160e-01
261 1.659000e-01 1.675760e-01 1.665840e-01 1.666240e-01 1.672440e-01 1.671160e-01
262 1.659000e-01 1.675760e-01 1.665880e-01 1.666240e-01 1.672440e-01 1.671160e-01
263 1.659000e-01 1.675800e-01 1.665880e-01 1.666240e-01 1.672440e-01 1.671160e-01
264 1.659000e-01 1.675800e-01 1.665920e-01 1.666240e-01 1.672440e-01 1.671160e-01
265 1.659000e-01 1.675800e-01 1.665920e-01 1.666280e-01 1.672440e-01 1.671160e-01
266 1.659000e-01 1.675840e-01 1.665920e-01 1.666280e-01 1.672440e-01 1.671160e-01
267 1.659000e-01 1.675840e-01 1.665960e-01 1.666280e-01 1.672440e-01 1.671160e-01
268 1.659000e-01 1.675840e-01 1.665960e-01 1.666280e-01 1.672440e-01 1.671200e-01
269 1.659000e-01 1.675880e-01 1.665960e-01 1.666280e-01 1.672440e-01 1.671200e-01
270 1.659000e-01 1.675880e-01 1.665960e-01 1.666280e-01 1.672440e-01 1.671240e-01
271 1.659000e-01 1.675880e-01 1.665960e-01 1.666320e-01 1.672440e-01 1.671240e-01
272 1.659000e-01 1.675880e-01 1.665960e-01 1.666360e-01 1.672440e-01 1.671240e-01
273 1.659000e-01 1.675880e-01 1.665960e-01 1.666360e-01 1.672440e-01 1.671280e-01
274 1.659000e-01 1.675920e-01 1.665960e-01 1.666360e-01 1.672440e-01 1.671280e-01
275 1.659000e-01 1.675960e-01 1.665960e-01 1.666360e-01 1.672440e-01 1.671280e-01
276 1.659000e-01 1.675960e-01 1.666000e-01 1.666360e-01 1.672440e-01 1.671280e-01
277 1.659000e-01 1.675960e-01 1.666000e-01 1.666400e-01 1.672440e-01 1.671280e-01
278 1.659000e-01 1.676000e-01 1.666000e-01 1.666400e-01 1.672440e-01 1.671280e-01
279 1.659000e-01 1.676000e-01 1.666000e-01 1.666440e-01 1.672440e-01 1.671280e-01
