44 2.496880e-01 2.499240e-01 2.507080e-01 2.498560e-01
45 2.496880e-01 2.499240e-01 2.507080e-01 2.498600e-01
46 2.496880e-01 2.499240e-01 2.507080e-01 2.498640e-01
47 2.496880e-01 2.499240e-01 2.507120e-01 2.498640e-01
48 2.496880e-01 2.499280e-01 2.507120e-01 2.498640e-01
49 2.496880e-01 2.499280e-01 2.507120e-01 2.498680e-01
50 2.496880e-01 2.499280e-01 2.507120e-01 2.498720e-01
51 2.496880e-01 2.499320e-01 2.507120e-01 2.498720e-01
52 2.496920e-01 2.499320e-01 2.507120e-01 2.498720e-01
53 2.496920e-01 2.499320e-01 2.507160e-01 2.498720e-01
54 2.496920e-01 2.499320e-01 2.507160e-01 2.498760e-01
55 2.496920e-01 2.499360e-01 2.507160e-01 2.498760e-01
56 2.496920e-01 2.499360e-01 2.507200e-01 2.498760e-01
57 2.496920e-01 2.499400e-01 2.507200e-01 2.498760e-01
58 2.496960e-01 2.499400e-01 2.507200e-01 2.498760e-01
59 2.497000e-01 2.499400e-01 2.507200e-01 2.498760e-01
60 2.497000e-01 2.499400e-01 2.507240e-01 2.498760e-01
61 2.497040e-01 2.499400e-01 2.507240e-01 2.498760e-01
62 2.497080e-01 2.499400e-01 2.507240e-01 2.498760e-01
63 2.497080e-01 2.499400e-01 2.507280e-01 2.498760e-01
64 2.497120e-01 2.499400e-01 2.507280e-01 2.498760e-01
65 2.497120e-01 2.499400e-01 2.507280e-01 2.498800e-01
66 2.497120e-01 2.499400e-01 2.507320e-01 2.498800e-01
67 2.497120e-01 2.499400e-01 2.507360e-01 2.498800e-01
68 2.497160e-01 2.499400e-01 2.507360e-01 2.498800e-01
69 2.497160e-01 2.499400e-01 2.507360e-01 2.498840e-01
70 2.497160e-01 2.499400e-01 2.507360e-01 2.498880e-01
71 2.497200e-01 2.499400e-01 2.507360e-01 2.498880e-01
72 2.497200e-01 2.499440e-01 2.507360e-01 2.498880e-01
73 2.497200e-01 2.499440e-01 2.507400e-01 2.498880e-01
74 2.497200e-01 2.499480e-01 2.507400e-01 2.498880e-01
75 2.497200e-01 2.499520e-01 2.507400e-01 2.498880e-01
76 2.497200e-01 2.499520e-01 2.507440e-01 2.498880e-01
77 2.497200e-01 2.499520e-01 2.507440e-01 2.498920e-01
78 2.497240e-01 2.499520e-01 2.507440e-01 2.498920e-01
79 2.497240e-01 2.499520e-01 2.507440e-01 2.498960e-01
80 2.497240e-01 2.499560e-01 2.507440e-01 2.498960e-01
81 2.497240e-01 2.499560e-01 2.507480e-01 2.498960e-01
82 2.497240e-01 2.499600e-01 2.507480e-01 2.498960e-01
83 2.497240e-01 2.499600e-01 2.507520e-01 2.498960e-01
84 2.497240e-01 2.499600e-01 2.507520e-01 2.499000e-01
85 2.497280e-01 2.499600e-01 2.507520e-01 2.499000e-01
86 2.497280e-01 2.499600e-01 2.507520e-01 2.499040e-01
87 2.497280e-01 2.499600e-01 2.507560e-01 2.499040e-01
88 2.497320e-01 2.499600e-01 2.507560e-01 2.499040e-01
89 2.497360e-01 2.499600e-01 2.507560e-01 2.499040e-01
90 2.497360e-01 2.499640e-01 2.507560e-01 2.499040e-01
91 2.497360e-01 2.499680e-01 2.507560e-01 2.499040e-01
92 2.497360e-01 2.499680e-01 2.507600e-01 2.499040e-01
93 2.497360e-01 2.499680e-01 2.507600e-01 2.499080e-01
94 2.497360e-01 2.499680e-01 2.507640e-01 2.499080e-01
95 2.497360e-01 2.499680e-01 2.507680e-01 2.499080e-01
96 2.497400e-01 2.499680e-01 2.507680e-01 2.499080e-01
97 2.497400e-01 2.499680e-01 2.507680e-01 2.499120e-01
98 2.497400e-01 2.499680e-01 2.507680e-01 2.499160e-01
99 2.497400e-01 2.499680e-01 2.507720e-01 2.499160e-01
100 2.497400e-01 2.499680e-01 2.507720e-01 2.499200e-01
101 2.497400e-01 2.499680e-01 2.507760e-01 2.499200e-01
102 2.497400e-01 2.499680e-01 2.507800e-01 2.499200e-01
103 2.497400e-01 2.499720e-01 2.507800e-01 2.499200e-01
104 2.497400e-01 2.499720e-01 2.507800e-01 2.499240e-01
105 2.497400e-01 2.499760e-01 2.507800e-01 2.499240e-01
106 2.497400e-01 2.499760e-01 2.507800e-01 2.499280e-01
107 2.497400e-01 2.499800e-01 2.507800e-01 2.499280e-01
108 2.497400e-01 2.499840e-01 2.507800e-01 2.499280e-01
109 2.497400e-01 2.499840e-01 2.507800e-01 2.499320e-01
110 2.497440e-01 2.499840e-01 2.507800e-01 2.499320e-01
111 2.497440e-01 2.499880e-01 2.507800e-01 2.499320e-01
112 2.497440e-01 2.499880e-01 2.507800e-01 2.499360e-01
113 2.497440e-01 2.499880e-01 2.507800e-01 2.499400e-01
114 2.497440e-01 2.499880e-01 2.507800e-01 2.499440e-01
115 2.497440e-01 2.499880e-01 2.507840e-01 2.499440e-01
116 2.497440e-01 2.499880e-01 2.507840e-01 2.499480e-01
117 2.497440e-01 2.499880e-01 2.507840e-01 2.499520e-01
118 2.497480e-01 2.499880e-01 2.507840e-01 2.499520e-01
119 2.497480e-01 2.499920e-01 2.507840e-01 2.499520e-01
120 2.497480e-01 2.499920e-01 2.507880e-01 2.499520e-01
121 2.497480e-01 2.499920e-01 2.507880e-01 2.499560e-01
122 2.497480e-01 2.499920e-01 2.507920e-01 2.499560e-01
123 2.497480e-01 2.499920e-01 2.507960e-01 2.499560e-01
124 2.497480e-01 2.499920e-01 2.508000e-01 2.499560e-01
125 2.497480e-01 2.499960e-01 2.508000e-01 2.499560e-01
126 2.497480e-01 2.499960e-01 2.508000e-01 2.499600e-01
127 2.497480e-01 2.499960e-01 2.508040e-01 2.499600e-01
128 2.497480e-01 2.499960e-01 2.508040e-01 2.499640e-01
129 2.497480e-01 2.499960e-01 2.508080e-01 2.499640e-01
130 2.497480e-01 2.499960e-01 2.508080e-01 2.499680e-01
131 2.497480e-01 2.499960e-01 2.508120e-01 2.499680e-01
132 2.497480e-01 2.499960e-01 2.508120e-01 2.499720e-01
133 2.497480e-01 2.500000e-01 2.508120e-01 2.499720e-01
134 2.497480e-01 2.500040e-01 2.508120e-01 2.499720e-01
135 2.497480e-01 2.500040e-01 2.508120e-01 2.499760e-01
136 2.497480e-01 2.500040e-01 2.508120e-01 2.499800e-01
137 2.497480e-01 2.500040e-01 2.508120e-01 2.499840e-01
138 2.497480e-01 2.500080e-01 2.508120e-01 2.499840e-01
139 2.497480e-01 2.500120e-01 2.508120e-01 2.499840e-01
140 2.497480e-01 2.500120e-01 2.508160e-01 2.499840e-01
141 2.497480e-01 2.500120e-01 2.508160e-01 2.499880e-01
142 2.497480e-01 2.500120e-01 2.508200e-01 2.499880e-01
143 2.497480e-01 2.500160e-01 2.508200e-01 2.499880e-01
144 2.497480e-01 2.500200e-01 2.508200e-01 2.499880e-01
145 2.497480e-01 2.500240e-01 2.508200e-01 2.499880e-01
146 2.497480e-01 2.500240e-01 2.508240e-01 2.499880e-01
147 2.497480e-01 2.500240e-01 2.508280e-01 2.499880e-01
148 2.497520e-01 2.500240e-01 2.508280e-01 2.499880e-01
149 2.497520e-01 2.500280e-01 2.508280e-01 2.499880e-01
150 2.497520e-01 2.500280e-01 2.508320e-01 2.499880e-01
151 2.497520e-01 2.500320e-01 2.508320e-01 2.499880e-01
152 2.497520e-01 2.500320e-01 2.508320e-01 2.499920e-01
153 2.497520e-01 2.500320e-01 2.508360e-01 2.499920e-01
154 2.497520e-01 2.500320e-01 2.508360e-01 2.499960e-01
155 2.497520e-01 2.500360e-01 2.508360e-01 2.499960e-01
156 2.497520e-01 2.500360e-01 2.508400e-01 2.499960e-01
157 2.497520e-01 2.500360e-01 2.508400e-01 2.500000e-01
158 2.497520e-01 2.500400e-01 2.508400e-01 2.500000e-01
159 2.497520e-01 2.500440e-01 2.508400e-01 2.500000e-01
160 2.497520e-01 2.500440e-01 2.508400e-01 2.500040e-01
161 2.497520e-01 2.500440e-01 2.508440e-01 2.500040e-01
162 2.497520e-01 2.500480e-01 2.508440e-01 2.500040e-01
163 2.497560e-01 2.500480e-01 2.508440e-01 2.500040e-01
164 2.497560e-01 2.500480e-01 2.508480e-01 2.500040e-01
165 2.497560e-01 2.500480e-01 2.508480e-01 2.500080e-01
166 2.497560e-01 2.500480e-01 2.508480e-01 2.500120e-01
167 2.497560e-01 2.500480e-01 2.508480e-01 2.500160e-01
168 2.497560e-01 2.500480e-01 2.508520e-01 2.500160e-01
169 2.497560e-01 2.500520e-01 2.508520e-01 2.500160e-01
170 2.497600e-01 2.500520e-01 2.508520e-01 2.500160e-01
171 2.497600e-01 2.500560e-01 2.508520e-01 2.500160e-01
172 2.497600e-01 2.500560e-01 2.508520e-01 2.500200e-01
173 2.497600e-01 2.500600e-01 2.508520e-01 2.500200e-01
174 2.497600e-01 2.500600e-01 2.508520e-01 2.500240e-01
175 2.497600e-01 2.500600e-01 2.508560e-01 2.500240e-01
176 2.497600e-01 2.500640e-01 2.508560e-01 2.500240e-01
177 2.497600e-01 2.500680e-01 2.508560e-01 2.500240e-01
178 2.497600e-01 2.500680e-01 2.508600e-01 2.500240e-01
179 2.497600e-01 2.500720e-01 2.508600e-01 2.500240e-01
180 2.497600e-01 2.500720e-01 2.508640e-01 2.500240e-01
181 2.497600e-01 2.500760e-01 2.508640e-01 2.500240e-01
182 2.497600e-01 2.500760e-01 2.508640e-01 2.500280e-01
183 2.497640e-01 2.500760e-01 2.508640e-01 2.500280e-01
184 2.497680e-01 2.500760e-01 2.508640e-01 2.500280e-01
185 2.497680e-01 2.500760e-01 2.508680e-01 2.500280e-01
186 2.497680e-01 2.500800e-01 2.508680e-01 2.500280e-01
187 2.497680e-01 2.500800e-01 2.508680e-01 2.500320e-01
188 2.497720e-01 2.500800e-01 2.508680e-01 2.500320e-01
189 2.497760e-01 2.500800e-01 2.508680e-01 2.500320e-01
190 2.497760e-01 2.500840e-01 2.508680e-01 2.500320e-01
191 2.497760e-01 2.500840e-01 2.508680e-01 2.500360e-01
192 2.497760e-01 2.500880e-01 2.508680e-01 2.500360e-01
193 2.497760e-01 2.500880e-01 2.508680e-01 2.500400e-01
194 2.497760e-01 2.500920e-01 2.508680e-01 2.500400e-01
195 2.497760e-01 2.500920e-01 2.508680e-01 2.500440e-01
196 2.497760e-01 2.500960e-01 2.508680e-01 2.500440e-01
197 2.497760e-01 2.501000e-01 2.508680e-01 2.500440e-01
198 2.497760e-01 2.501040e-01 2.508680e-01 2.500440e-01
199 2.497760e-01 2.501080e-01 2.508680e-01 2.500440e-01
200 2.497760e-01 2.501080e-01 2.508680e-01 2.500480e-01
201 2.497760e-01 2.501080e-01 2.508680e-01 2.500520e-01
202 2.497760e-01 2.501120e-01 2.508680e-01 2.500520e-01
203 2.497800e-01 2.501120e-01 2.508680e-01 2.500520e-01
204 2.497800e-01 2.501160e-01 2.508680e-01 2.500520e-01
205 2.497800e-01 2.501160e-01 2.508680e-01 2.500560e-01
206 2.497800e-01 2.501160e-01 2.508680e-01 2.500600e-01
207 2.497800e-01 2.501160e-01 2.508720e-01 2.500600e-01
208 2.497800e-01 2.501160e-01 2.508760e-01 2.500600e-01
209 2.497800e-01 2.501200e-01 2.508760e-01 2.500600e-01
210 2.497800e-01 2.501240e-01 2.508760e-01 2.500600e-01
211 2.497800e-01 2.501280e-01 2.508760e-01 2.500600e-01
212 2.497800e-01 2.501320e-01 2.508760e-01 2.500600e-01
213 2.497800e-01 2.501320e-01 2.508800e-01 2.500600e-01
214 2.497800e-01 2.501320e-01 2.508800e-01 2.500640e-01
215 2.497800e-01 2.501320e-01 2.508800e-01 2.500680e-01
216 2.497800e-01 2.501320e-01 2.508800e-01 2.500720e-01
217 2.497800e-01 2.501360e-01 2.508800e-01 2.500720e-01
218 2.497800e-01 2.501360e-01 2.508800e-01 2.500760e-01
219 2.497800e-01 2.501400e-01 2.508800e-01 2.500760e-01
220 2.497800e-01 2.501400e-01 2.508840e-01 2.500760e-01
221 2.497800e-01 2.501400e-01 2.508880e-01 2.500760e-01
222 2.497800e-01 2.501400e-01 2.508880e-01 2.500800e-01
223 2.497800e-01 2.501440e-01 2.508880e-01 2.500800e-01
224 2.497800e-01 2.501440e-01 2.508920e-01 2.500800e-01
225 2.497800e-01 2.501480e-01 2.508920e-01 2.500800e-01
226 2.497800e-01 2.501480e-01 2.508920e-01 2.500840e-01
227 2.497800e-01 2.501480e-01 2.508920e-01 2.500880e-01
228 2.497800e-01 2.501520e-01 2.508920e-01 2.500880e-01
229 2.497800e-01 2.501520e-01 2.508920e-01 2.500920e-01
230 2.497800e-01 2.501520e-01 2.508920e-01 2.500960e-01
231 2.497800e-01 2.501520e-01 2.508960e-01 2.500960e-01
232 2.497800e-01 2.501520e-01 2.509000e-01 2.500960e-01
233 2.497800e-01 2.501520e-01 2.509000e-01 2.501000e-01
234 2.497800e-01 2.501520e-01 2.509040e-01 2.501000e-01
235 2.497800e-01 2.501560e-01 2.509040e-01 2.501000e-01
236 2.497800e-01 2.501560e-01 2.509080e-01 2.501000e-01
237 2.497800e-01 2.501560e-01 2.509080e-01 2.501040e-01
238 2.497800e-01 2.501560e-01 2.509080e-01 2.501080e-01
239 2.497800e-01 2.501600e-01 2.509080e-01 2.501080e-01
240 2.497800e-01 2.501640e-01 2.509080e-01 2.501080e-01
241 2.497800e-01 2.501680e-01 2.509080e-01 2.501080e-01
242 2.497800e-01 2.501680e-01 2.509080e-01 2.501120e-01
243 2.497800e-01 2.501680e-01 2.509080e-01 2.501160e-01
244 2.497800e-01 2.501680e-01 2.509080e-01 2.501200e-01
245 2.497800e-01 2.501720e-01 2.509080e-01 2.501200e-01
246 2.497800e-01 2.501760e-01 2.509080e-01 2.501200e-01
247 2.497800e-01 2.501800e-01 2.509080e-01 2.501200e-01
248 2.497800e-01 2.501800e-01 2.509080e-01 2.501240e-01
249 2.497800e-01 2.501800e-01 2.509120e-01 2.501240e-01
250 2.497800e-01 2.501800e-01 2.509120e-01 2.501280e-01
251 2.497800e-01 2.501800e-01 2.509120e-01 2.501320e-01
252 2.497800e-01 2.501800e-01 2.509120e-01 2.501360e-01
253 2.497800e-01 2.501840e-01 2.509120e-01 2.501360e-01
254 2.497800e-01 2.501880e-01 2.509120e-01 2.501360e-01
255 2.497800e-01 2.501880e-01 2.509120e-01 2.501400e-01
256 2.497800e-01 2.501880e-01 2.509160e-01 2.501400e-01
257 2.497800e-01 2.501880e-01 2.509160e-01 2.501440e-01
258 2.497800e-01 2.501880e-01 2.509200e-01 2.501440e-01
259 2.497800e-01 2.501880e-01 2.509240e-01 2.501440e-01
260 2.497800e-01 2.501920e-01 2.509240e-01 2.501440e-01
261 2.497800e-01 2.501920e-01 2.509280e-01 2.501440e-01
262 2.497800e-01 2.501960e-01 2.509280e-01 2.501440e-01
263 2.497800e-01 2.502000e-01 2.509280e-01 2.501440e-01
264 2.497800e-01 2.502000e-01 2.509280e-01 2.501480e-01
265 2.497800e-01 2.502000e-01 2.509280e-01 2.501520e-01
266 2.497800e-01 2.502000e-01 2.509280e-01 2.501560e-01
267 2.497800e-01 2.502000e-01 2.509280e-01 2.501600e-01
268 2.497800e-01 2.502040e-01 2.509280e-01 2.501600e-01
269 2.497800e-01 2.502040e-01 2.509280e-01 2.501640e-01
270 2.497800e-01 2.502040e-01 2.509280e-01 2.501680e-01
271 2.497800e-01 2.502080e-01 2.509280e-01 2.501680e-01
272 2.497800e-01 2.502120e-01 2.509280e-01 2.501680e-01
273 2.497800e-01 2.502160e-01 2.509280e-01 2.501680e-01
274 2.497800e-01 2.502160e-01 2.509320e-01 2.501680e-01
275 2.497800e-01 2.502200e-01 2.509320e-01 2.501680e-01
276 2.497800e-01 2.502240e-01 2.509320e-01 2.501680e-01
277 2.497800e-01 2.502240e-01 2.509320e-01 2.501720e-01
278 2.497800e-01 2.502280e-01 2.509320e-01 2.501720e-01
279 2.497800e-01 2.502320e-01 2.509320e-01 2.501720e-01
280 2.497800e-01 2.502320e-01 2.509320e-01 2.501760e-01
281 2.497800e-01 2.502320e-01 2.509320e-01 2.501800e-01
282 2.497800e-01 2.502320e-01 2.509360e-01 2.501800e-01
283 2.497800e-01 2.502360e-01 2.509360e-01 2.501800e-01
284 2.497800e-01 2.502360e-01 2.509360e-01 2.501840e-01
285 2.497800e-01 2.502400e-01 2.509360e-01 2.501840e-01
286 2.497800e-01 2.502440e-01 2.509360e-01 2.501840e-01
287 2.497800e-01 2.502440e-01 2.509400e-01 2.501840e-01
288 2.497800e-01 2.502480e-01 2.509400e-01 2.501840e-01
289 2.497840e-01 2.502480e-01 2.509400e-01 2.501840e-01
290 2.497840e-01 2.502480e-01 2.509440e-01 2.501840e-01
291 2.497840e-01 2.502480e-01 2.509440e-01 2.501880e-01
292 2.497840e-01 2.502520e-01 2.509440e-01 2.501880e-01
293 2.497880e-01 2.502520e-01 2.509440e-01 2.501880e-01
294 2.497880e-01 2.502560e-01 2.509440e-01 2.501880e-01
295 2.497880e-01 2.502560e-01 2.509480e-01 2.501880e-01
296 2.497880e-01 2.502560e-01 2.509480e-01 2.501920e-01
297 2.497880e-01 2.502600e-01 2.509480e-01 2.501920e-01
298 2.497880e-01 2.502600e-01 2.509480e-01 2.501960e-01
299 2.497880e-01 2.502600e-01 2.509480e-01 2.502000e-01
300 2.497880e-01 2.502600e-01 2.509480e-01 2.502040e-01
301 2.497880e-01 2.502600e-01 2.509480e-01 2.502080e-01
302 2.497880e-01 2.502600e-01 2.509480e-01 2.502120e-01
303 2.497880e-01 2.502640e-01 2.509480e-01 2.502120e-01
304 2.497880e-01 2.502640e-01 2.509480e-01 2.502160e-01
305 2.497880e-01 2.502680e-01 2.509480e-01 2.502160e-01
306 2.497880e-01 2.502680e-01 2.509520e-01 2.502160e-01
307 2.497880e-01 2.502680e-01 2.509520e-01 2.502200e-01
308 2.497880e-01 2.502680e-01 2.509520e-01 2.502240e-01
309 2.497880e-01 2.502720e-01 2.509520e-01 2.502240e-01
310 2.497880e-01 2.502720e-01 2.509560e-01 2.502240e-01
311 2.497880e-01 2.502720e-01 2.509560e-01 2.502280e-01
312 2.497880e-01 2.502760e-01 2.509560e-01 2.502280e-01
313 2.497880e-01 2.502800e-01 2.509560e-01 2.502280e-01
314 2.497880e-01 2.502800e-01 2.509600e-01 2.502280e-01
315 2.497880e-01 2.502800e-01 2.509640e-01 2.502280e-01
316 2.497880e-01 2.502840e-01 2.509640e-01 2.502280e-01
317 2.497880e-01 2.502840e-01 2.509640e-01 2.502320e-01
318 2.497880e-01 2.502880e-01 2.509640e-01 2.502320e-01
319 2.497880e-01 2.502880e-01 2.509640e-01 2.502360e-01
320 2.497920e-01 2.502880e-01 2.509640e-01 2.502360e-01
321 2.497920e-01 2.502880e-01 2.509680e-01 2.502360e-01
322 2.497920e-01 2.502880e-01 2.509720e-01 2.502360e-01
323 2.497920e-01 2.502880e-01 2.509720e-01 2.502400e-01
324 2.497960e-01 2.502880e-01 2.509720e-01 2.502400e-01
325 2.497960e-01 2.502920e-01 2.509720e-01 2.502400e-01
326 2.497960e-01 2.502960e-01 2.509720e-01 2.502400e-01
327 2.497960e-01 2.503000e-01 2.509720e-01 2.502400e-01
328 2.497960e-01 2.503000e-01 2.509760e-01 2.502400e-01
329 2.497960e-01 2.503000e-01 2.509760e-01 2.502440e-01
330 2.497960e-01 2.503000e-01 2.509800e-01 2.502440e-01
331 2.497960e-01 2.503000e-01 2.509800e-01 2.502480e-01
332 2.497960e-01 2.503040e-01 2.509800e-01 2.502480e-01
333 2.497960e-01 2.503080e-01 2.509800e-01 2.502480e-01
334 2.497960e-01 2.503080e-01 2.509800e-01 2.502520e-01
335 2.497960e-01 2.503080e-01 2.509840e-01 2.502520e-01
336 2.497960e-01 2.503080e-01 2.509880e-01 2.502520e-01
337 2.497960e-01 2.503120e-01 2.509880e-01 2.502520e-01
338 2.497960e-01 2.503120e-01 2.509880e-01 2.502560e-01
339 2.497960e-01 2.503160e-01 2.509880e-01 2.502560e-01
340 2.497960e-01 2.503200e-01 2.509880e-01 2.502560e-01
341 2.498000e-01 2.503200e-01 2.509880e-01 2.502560e-01
342 2.498000e-01 2.503200e-01 2.509880e-01 2.502600e-01
343 2.498000e-01 2.503200e-01 2.509880e-01 2.502640e-01
344 2.498000e-01 2.503240e-01 2.509880e-01 2.502640e-01
345 2.498000e-01 2.503240e-01 2.509920e-01 2.502640e-01
346 2.498000e-01 2.503280e-01 2.509920e-01 2.502640e-01
347 2.498000e-01 2.503280e-01 2.509960e-01 2.502640e-01
348 2.498000e-01 2.503320e-01 2.509960e-01 2.502640e-01
349 2.498000e-01 2.503320e-01 2.510000e-01 2.502640e-01
350 2.498000e-01 2.503320e-01 2.510000e-01 2.502680e-01
351 2.498000e-01 2.503320e-01 2.510040e-01 2.502680e-01
352 2.498000e-01 2.503320e-01 2.510080e-01 2.502680e-01
353 2.498000e-01 2.503360e-01 2.510080e-01 2.502680e-01
354 2.498000e-01 2.503360e-01 2.510080e-01 2.502720e-01
355 2.498000e-01 2.503360e-01 2.510120e-01 2.502720e-01
356 2.498000e-01 2.503400e-01 2.510120e-01 2.502720e-01
357 2.498000e-01 2.503400e-01 2.510160e-01 2.502720e-01
358 2.498000e-01 2.503400e-01 2.510160e-01 2.502760e-01
359 2.498000e-01 2.503440e-01 2.510160e-01 2.502760e-01
360 2.498000e-01 2.503440e-01 2.510200e-01 2.502760e-01
361 2.498000e-01 2.503440e-01 2.510200e-01 2.502800e-01
362 2.498000e-01 2.503440e-01 2.510240e-01 2.502800e-01
363 2.498000e-01 2.503480e-01 2.510240e-01 2.502800e-01
364 2.498000e-01 2.503520e-01 2.510240e-01 2.502800e-01
365 2.498000e-01 2.503520e-01 2.510280e-01 2.502800e-01
366 2.498000e-01 2.503520e-01 2.510320e-01 2.502800e-01
367 2.498000e-01 2.503520e-01 2.510360e-01 2.502800e-01
368 2.498000e-01 2.503520e-01 2.510400e-01 2.502800e-01
369 2.498000e-01 2.503520e-01 2.510400e-01 2.502840e-01
370 2.498000e-01 2.503520e-01 2.510400e-01 2.502880e-01
371 2.498000e-01 2.503520e-01 2.510440e-01 2.502880e-01
372 2.498000e-01 2.503560e-01 2.510440e-01 2.502880e-01
373 2.498000e-01 2.503560e-01 2.510440e-01 2.502920e-01
374 2.498000e-01 2.503560e-01 2.510440e-01 2.502960e-01
375 2.498000e-01 2.503560e-01 2.510480e-01 2.502960e-01
376 2.498000e-01 2.503600e-01 2.510480e-01 2.502960e-01
377 2.498000e-01 2.503640e-01 2.510480e-01 2.502960e-01
378 2.498000e-01 2.503640e-01 2.510520e-01 2.502960e-01
379 2.498000e-01 2.503640e-01 2.510520e-01 2.503000e-01
380 2.498000e-01 2.503640e-01 2.510560e-01 2.503000e-01
381 2.498000e-01 2.503640e-01 2.510600e-01 2.503000e-01
382 2.498000e-01 2.503680e-01 2.510600e-01 2.503000e-01
383 2.498000e-01 2.503680e-01 2.510640e-01 2.503000e-01
384 2.498000e-01 2.503720e-01 2.510640e-01 2.503000e-01
385 2.498000e-01 2.503760e-01 2.510640e-01 2.503000e-01
386 2.498000e-01 2.503760e-01 2.510680e-01 2.503000e-01
387 2.498000e-01 2.503760e-01 2.510720e-01 2.503000e-01
388 2.498040e-01 2.503760e-01 2.510720e-01 2.503000e-01
389 2.498080e-01 2.503760e-01 2.510720e-01 2.503000e-01
390 2.498080e-01 2.503760e-01 2.510760e-01 2.503000e-01
391 2.498080e-01 2.503800e-01 2.510760e-01 2.503000e-01
392 2.498080e-01 2.503800e-01 2.510760e-01 2.503040e-01
393 2.498080e-01 2.503840e-01 2.510760e-01 2.503040e-01
394 2.498080e-01 2.503840e-01 2.510800e-01 2.503040e-01
395 2.498080e-01 2.503840e-01 2.510840e-01 2.503040e-01
396 2.498080e-01 2.503840e-01 2.510840e-01 2.503080e-01
397 2.498080e-01 2.503880e-01 2.510840e-01 2.503080e-01
398 2.498080e-01 2.503920e-01 2.510840e-01 2.503080e-01
399 2.498120e-01 2.503920e-01 2.510840e-01 2.503080e-01
400 2.498120e-01 2.503920e-01 2.510880e-01 2.503080e-01
401 2.498120e-01 2.503920e-01 2.510880e-01 2.503120e-01
402 2.498120e-01 2.503960e-01 2.510880e-01 2.503120e-01
403 2.498120e-01 2.503960e-01 2.510880e-01 2.503160e-01
404 2.498120e-01 2.503960e-01 2.510880e-01 2.503200e-01
405 2.498120e-01 2.503960e-01 2.510880e-01 2.503240e-01
406 2.498120e-01 2.503960e-01 2.510880e-01 2.503280e-01
407 2.498120e-01 2.503960e-01 2.510880e-01 2.503320e-01
408 2.498120e-01 2.503960e-01 2.510920e-01 2.503320e-01
409 2.498120e-01 2.504000e-01 2.510920e-01 2.503320e-01
410 2.498120e-01 2.504000e-01 2.510920e-01 2.503360e-01
